id,timestamp,property_type,title,contact_phone,latitude,longitude,price,width_ft,height_ft,image_path,description,status,added_by,approval_status,pending_json,reviewed_by,reviewed_at,video_url,city,state,meta_title,meta_description,seo_keywords,og_title,og_description,og_image,image_alt,canonical_url,robots
prop-1784380998443,2026-07-18T13:23:18.443Z,,Pradhan Farm,,27.042534,75.898765,230000,319,250,assets/uploads/property-1784380996335-WhatsApp_Image_2026-07-18_at_6.52.01_PM.jpg,,Active,admin,Approved,,admin,2026-07-18T13:38:36.099Z,,,,,,,,,,,,
prop-1784385645859,2026-07-18T14:40:45.859Z,Lease/Rent,1RK Full Furnished,9660654249,27.041821,75.899310,13000,20,20,assets/uploads/property-1784385643531-268d9f4e-d5b8-4298-9418-d205d906ac36.jpg,"WI-FI, AC, Inverter, Geyser, RO",Active,admin,Approved,,admin,2026-07-28T16:24:34.208Z,https://drive.google.com/file/d/1ugxf1aUef25JUD_wvZFX7MF6K8RDApxW/view?usp=sharing,Jaipur,Rajasthan,"1RK Room for Rent in Kukas Jaipur | AC, Wi-Fi & RO","Find a comfortable 1RK room for rent in Kukas, Jaipur with Wi-Fi, AC, inverter, geyser, and RO water. Ideal for students and working professionals.",1RK room in Kukas Room for rent in Kukas Furnished 1RK in Kukas AC room for rent in Kukas Student room in Kukas Jaipur Working professional room Kukas 1RK near RIICO Kukas Room near Arya College Kukas Wi-Fi room in Kukas Rental room in Jaipur Kukas,,,,Irk fulli furnised,,"index,follow"
prop-1784386730867,2026-07-18T14:58:50.867Z,Sale,Running property,,27.042337,75.886921,80000000,125,325,assets/uploads/property-1784386724992-Gemini_Generated_Image_gt2yoigt2yoigt2y.png,Running property,Active,admin,Approved,,admin,2026-07-18T14:58:50.867Z,,,,,,,,,,,,
prop-1784399194909,2026-07-18T18:26:34.909Z,Lease/Rent,1BH flat,,27.041377,75.892661,4500,15,15,assets/uploads/property-1784399192232-1000347593.jpg,With geyser with RO with kitchen,Active,bsonusingh886@gmail.com,Approved,,admin,2026-07-19T13:36:38.041Z,,,,,,,,,,,,
prop-1784399739547,2026-07-18T18:35:39.547Z,Lease/Rent,1BH FLAT,,27.041416,75.892608,4500,15,15,assets/uploads/property-1784399737176-1000347595.jpg,Room with kitchen,Inactive,bsonusingh886@gmail.com,Approved,,admin,2026-07-21T04:12:17.758Z,,,,,,,,,,,,
prop-1784439084201,2026-07-19T05:31:24.201Z,Lease/Rent,single room,,27.041762,75.894007,3500,10,15,assets/uploads/property-1784441523490-WhatsApp_Image_2026-07-16_at_5.39.05_PM.jpg,,Active,bsonusingh886@gmail.com,Approved,,admin,2026-07-19T06:12:05.427Z,,,,,,,,,,,,
prop-1784466622339,2026-07-19T13:10:22.339Z,Sale,Krishna vihar kukas,,27.029540,75.905386,1554000,20,50,assets/uploads/property-1784466620209-d30f0487-f2f7-45eb-adbe-ee38cb71eff7.jpg,,Active,admin,Approved,,admin,2026-07-19T13:10:22.340Z,,,,,,,,,,,,
prop-1784467234206,2026-07-19T13:20:34.206Z,Sale,For Sale,,26.997134,75.877189,3200000,16,27,assets/uploads/property-1784467231961-9b9c21af-b699-4ae5-9074-7e3b278434fb.jpg,"2 Room, Hall, Let-bath, Kitchen",Active,admin,Approved,,admin,2026-07-19T13:20:34.206Z,,,,,,,,,,,,
prop-1784468084695,2026-07-19T13:34:44.695Z,Sale,Farm House,,27.081642,75.895567,15400000,194.4,109,assets/uploads/property-1784468082359-MANALI_HILL_VIW_FARMS_Model_1__page-0001.jpg,"1/3 (913,601, 666)",Active,admin,Approved,,admin,2026-07-19T13:34:44.695Z,,,,,,,,,,,,
prop-1784476989658,2026-07-19T16:03:09.658Z,Lease/Rent,2BHK Flat,+918824525442,27.041476,75.900161,12000,30,30,assets/uploads/property-1784476980382-1000348157.png,"geyser , RO,",Active,bsonusingh886@gmail.com,Approved,,admin,2026-07-26T15:17:45.797Z,,Jaipur,Rajasthan,,,,,,,,,
prop-1784477675871,2026-07-19T16:14:35.871Z,Lease/Rent,2 room,+918824525442,27.041731,75.894028,6000,20,20,assets/uploads/property-1784477666020-1000348163.png,Only for family,Inactive,bsonusingh886@gmail.com,Approved,,admin,2026-07-26T14:19:24.265Z,,,,,,,,,,,,
prop-1784478209339,2026-07-19T16:23:29.339Z,Lease/Rent,1 BHK flat,+918824525442,27.041731,75.894028,6000,20,20,assets/uploads/property-1784478199876-1000348171.png,,Active,bsonusingh886@gmail.com,Approved,,admin,2026-08-01T12:24:55.158Z,,,,,,,,,,,,
prop-1784478537662,2026-07-19T16:28:57.662Z,Lease/Rent,Single room,+918824525442,27.041731,75.894028,2500,10,10,assets/uploads/property-1784478530311-1000348175.png,,Inactive,bsonusingh886@gmail.com,Approved,,admin,2026-07-26T14:19:17.260Z,,,,,,,,,,,,
prop-1784479045879,2026-07-19T16:37:25.879Z,Lease/Rent,Single room,+918824525442,27.042001,75.894525,6000,20,20,assets/uploads/property-1784479043205-1000348177.jpg,Double 🛏️,Active,bsonusingh886@gmail.com,Approved,,admin,2026-07-20T04:05:24.479Z,,,,,,,,,,,,
prop-1784869661377,2026-07-24T05:07:41.377Z,Lease/Rent,Farm House,8562898339,27.046106,75.943301,5000,250,200,assets/uploads/property-1784869658612-WhatsApp_Image_2026-07-24_at_9.45.49_AM.jpg,,Active,admin,Approved,,admin,2026-07-24T05:07:41.377Z,,,,,,,,,,,,
prop-1784875367611,2026-07-24T06:42:47.611Z,Lease/Rent,1BHK Flat,7239847536,27.042815,75.894574,6000,20,20,assets/uploads/property-1784875365408-WhatsApp_Image_2026-07-24_at_12.00.01_PM.jpg,,Active,admin,Approved,,admin,2026-07-24T06:42:47.611Z,,,,,,,,,,,,
prop-1784985297703,2026-07-25T13:14:57.703Z,Sale,4 Bigha Farm House,8949483759,27.242960,76.090982,15000000,777777,77777,assets/uploads/property-1784985295371-talaroad.jpg,"4 bigha 2room, let bath",Active,admin,Approved,,admin,2026-07-25T13:14:57.704Z,,,,,,,,,,,,
prop-1785419648263,2026-07-30T13:54:08.263Z,Lease/Rent,2BHK FLAT,7891079110,27.040136,75.895642,18000,30,20,,,Active,admin,Approved,,admin,2026-07-30T13:54:08.263Z,https://drive.google.com/file/d/1wiAKhQ2a5ZuZW2pfXw21v9olW26Mu91_/view?usp=drivesdk,Jaipur,Rajasthan,2BHK Flat for Rent in Kukas Jaipur | Semi Furnished,"Rent this semi-furnished 2BHK flat in Kukas, Jaipur for ₹18,000/month. Includes AC, RO, geyser, spacious rooms, and a prime location near educational institutes.","2BHK flat for rent Kukas Jaipur, semi furnished flat Jaipur, 2BHK rental Jaipur, flat near RIICO Kukas, AC flat in Kukas, rental property Jaipur, apartment for rent Jaipur, 2BHK house Jaipur, Call4All property Jaipur, Kukas rental flat","Semi Furnished 2BHK Flat for Rent in Kukas, Jaipur – ₹18,000","Explore this spacious 2BHK flat in Kukas, Jaipur. Semi-furnished with AC, RO, geyser, and comfortable living space. Rent ₹18,000 per month.",,"Semi Furnished 2BHK Flat for Rent in Kukas Jaipur with AC, RO and Geyser",,"index,follow"
